Name,Year,Score,Genre,Language,Budget,Revenue,Country
Resident Evil,2002-04-25 00:00:00,66.0,"Horror, Action, Science Fiction", English,35000000.0,103787401.0,AU
David,1997-04-06 00:00:00,76.0,"Drama, History, Adventure", English,15000000.0,153436246.6,US
Tremors: A Cold Day in Hell,2018-05-01 00:00:00,60.0,"Action, Adventure, Science Fiction, Fantasy, Comedy, Horror", English,207600000.0,560466325.2,US
Star Trek: Insurrection,1999-01-01 00:00:00,64.0,"Science Fiction, Action, Adventure, Thriller", English,70000000.0,117800000.0,AU
Alexander,2005-01-20 00:00:00,59.0,"War, History, Action, Adventure, Drama, Romance", English,155000000.0,167297191.0,AU
Mr. & Mrs. Smith,2005-06-09 00:00:00,67.0,"Action, Comedy, Drama, Thriller", English,110000000.0,487287646.0,AU
Stargate,1995-02-16 00:00:00,70.0,"Action, Adventure, Science Fiction", English,55000000.0,196565669.0,AU
Drive Angry,2014-01-30 00:00:00,55.0,"Fantasy, Thriller, Action, Crime", English,50000000.0,41042583.0,AU
Night Hunter,2019-11-11 00:00:00,65.0,"Drama, Thriller", English,45060000.0,1012932.0,GB
Fargo,1996-06-14 00:00:00,79.0,"Crime, Drama, Thriller", English,7000000.0,51203507.0,AU
"10,000 BC",2008-03-05 00:00:00,54.0,"Adventure, Action, Drama, Fantasy", English,105000000.0,269784201.0,AU
Wind River,2017-08-10 00:00:00,74.0,"Crime, Drama, Mystery, Thriller", English,11000000.0,44984979.0,AU
Escape Plan,2013-11-27 00:00:00,67.0,"Action, Thriller", English,70000000.0,103735965.0,AU
Coach Carter,2005-05-26 00:00:00,76.0,"Drama, History", English,45000000.0,76665507.0,AU
Lovelace,2013-09-26 00:00:00,60.0,Drama, English,10000000.0,1585582.0,AU
The Ballad of Buster Scruggs,2018-11-15 00:00:00,72.0,"Western, Comedy, Drama", English,76120000.0,593436782.8,AU
30 Minutes or Less,2011-08-11 00:00:00,57.0,"Action, Adventure, Comedy", English,28000000.0,41146935.0,AU
The Lego Ninjago Movie,2017-09-21 00:00:00,65.0,"Family, Animation, Action, Adventure, Comedy", English,70000000.0,122737201.0,AU
Contagion,2011-09-08 00:00:00,66.0,"Drama, Thriller, Science Fiction", English,60000000.0,137551591.0,AU
Jarhead,2006-02-09 00:00:00,66.0,"Drama, War", English,72000000.0,96947540.0,AU
From Dusk Till Dawn,1996-04-18 00:00:00,70.0,"Horror, Action, Thriller, Crime", English,20000000.0,25736162.0,AU
Barbie in Rock 'N Royals,2017-09-10 00:00:00,69.0,"Animation, Music, Family", English,96400000.0,498956948.8,AU
Dumbo,2019-03-28 00:00:00,67.0,"Family, Fantasy, Adventure", English,170000000.0,353166307.0,AU
Lion,2017-01-19 00:00:00,81.0,Drama, English,12000000.0,149117900.0,AU
Sully,2016-09-08 00:00:00,72.0,"Drama, History", English,60000000.0,238524556.0,AU
The Mule,2019-01-24 00:00:00,68.0,"Crime, Drama, Thriller", English,50000000.0,173453994.0,AU
The Last House on the Left,2009-03-13 00:00:00,64.0,"Crime, Thriller, Horror, Drama", English,15000000.0,46526243.0,US
Disobedience,2018-06-14 00:00:00,70.0,"Drama, Romance", English,6000000.0,104219330.0,AU
Indecent Proposal,1993-04-07 00:00:00,63.0,"Romance, Drama", English,38000000.0,266614059.0,US
The Village,2004-09-02 00:00:00,64.0,"Drama, Mystery, Thriller", English,71682975.0,257641634.0,AU
Hard Target,1993-08-20 00:00:00,63.0,Action, English,18000000.0,74189677.0,US
Going in Style,2017-06-21 00:00:00,67.0,"Crime, Comedy", English,24000000.0,80812424.0,AU
The Fugitive,1993-09-24 00:00:00,75.0,"Action, Thriller, Drama", English,44000000.0,353715317.0,AU
Home Alone 3,1998-04-09 00:00:00,53.0,"Comedy, Family", English,32000000.0,79082515.0,AU
Jack and Jill,2011-11-11 00:00:00,43.0,Comedy, English,79000000.0,150519217.0,US
"Love, Simon",2018-02-16 00:00:00,81.0,"Comedy, Drama, Romance", English,10000000.0,65520633.0,AU
127 Hours,2011-02-10 00:00:00,71.0,"Adventure, Drama, Thriller", English,18000000.0,60217171.0,AU
Kill 'em All,2017-06-06 00:00:00,54.0,"Action, Crime", English,161400000.0,290053262.4,US
Eden Lake,2009-12-09 00:00:00,68.0,"Horror, Thriller", English,2000000.0,4294373.0,AU
Unbreakable,2000-11-30 00:00:00,71.0,"Thriller, Drama, Mystery", English,73243106.0,248099143.0,AU
Equilibrium,2003-05-14 00:00:00,70.0,"Action, Science Fiction, Thriller", English,20000000.0,5345869.0,AU
The Next Three Days,2011-02-03 00:00:00,71.0,"Romance, Drama, Thriller, Crime", English,30000000.0,67255916.0,AU
The Belko Experiment,2018-01-10 00:00:00,62.0,"Horror, Thriller", English,5000000.0,11792942.0,AU
Rush,2013-10-03 00:00:00,77.0,"Drama, Action", English,38000000.0,98159204.0,AU
The Reader,2009-02-19 00:00:00,74.0,"Drama, Romance", English,32500000.0,112964875.0,AU
Demon Slayer,2003-02-20 00:00:00,78.0,Horror, English,1000000.0,50056423.4,US
Star Wars: The Clone Wars,2008-08-14 00:00:00,61.0,"Animation, Action, Science Fiction, Adventure", English,8500000.0,68695443.0,AU
Love Don't Co$t a Thing,2003-12-12 00:00:00,71.0,"Comedy, Drama, Family, Romance", English,40392400.0,21964072.0,US
Priest,2011-08-04 00:00:00,58.0,"Horror, Action, Thriller", English,60000000.0,84154026.0,AU
The Strangers,2008-05-30 00:00:00,61.0,"Horror, Mystery, Thriller", English,9000000.0,83051676.0,US
My Girl,1991-11-27 00:00:00,74.0,"Comedy, Drama", English,16500000.0,58011485.0,US
The Barbie Diaries,2006-07-03 00:00:00,63.0,"Family, Animation", English,104800000.0,288510422.8,AU
She's Out of My League,2010-03-11 00:00:00,64.0,"Romance, Comedy", English,20000000.0,48680977.0,AU
Star Trek: First Contact,1996-12-13 00:00:00,73.0,"Science Fiction, Action, Adventure, Thriller", English,46000000.0,150000000.0,AU
Lara Croft: Tomb Raider,2001-10-19 00:00:00,59.0,"Adventure, Fantasy, Action, Thriller", English,94000000.0,273330185.0,AU
Minority Report,2002-06-20 00:00:00,73.0,"Action, Thriller, Science Fiction, Mystery", English,102000000.0,358824714.0,AU
The Debt Collector,2018-06-05 00:00:00,59.0,Action, English,3000000.0,28645.0,US
The Nice Guys,2016-05-26 00:00:00,71.0,"Comedy, Crime, Action", English,50000000.0,59596747.0,AU
Teen Titans Go! To the Movies,2018-07-27 00:00:00,74.0,"Animation, Action, Comedy, Science Fiction", English,10000000.0,28646544.0,US
Red Lights,2013-07-26 00:00:00,62.0,Thriller, English,17700000.0,14518884.0,AU
Blade II,2002-07-11 00:00:00,65.0,"Fantasy, Horror, Action, Thriller", English,54000000.0,155010032.0,AU
Babe,1995-12-14 00:00:00,62.0,"Fantasy, Drama, Comedy, Family", English,30000000.0,246100000.0,AU
Cats & Dogs,2001-09-20 00:00:00,54.0,"Family, Comedy", English,60000000.0,200700000.0,AU
The Watch,2012-09-13 00:00:00,56.0,"Comedy, Action, Science Fiction", English,55000000.0,67130045.0,AU
30 Days of Night,2007-11-08 00:00:00,64.0,"Horror, Thriller", English,30000000.0,80276156.0,AU
How to Be a Latin Lover,2017-04-28 00:00:00,70.0,Comedy, English,10000000.0,62556228.0,AU
Bride Wars,2009-01-09 00:00:00,62.0,"Comedy, Romance", English,30000000.0,115150424.0,AU
The Mask of Zorro,1998-11-23 00:00:00,65.0,"Action, Adventure", English,65000000.0,233700000.0,AU
True Romance,1993-11-29 00:00:00,75.0,"Action, Crime, Romance", English,12500000.0,12643293.0,AU
American Hustle,2013-12-12 00:00:00,68.0,"Drama, Crime", English,40000000.0,257858943.0,AU
Destination Wedding,2018-11-07 00:00:00,57.0,"Romance, Comedy, Drama", English,116600000.0,299866238.8,AU
Lionheart,1990-11-29 00:00:00,65.0,Action, English,6000000.0,24271196.0,AU
The Marine 3: Homefront,2013-03-05 00:00:00,63.0,Action, English,121500000.0,322321439.4,US
Stomp the Yard,2007-05-17 00:00:00,69.0,"Drama, Music", English,14000000.0,75525718.0,US
Downsizing,2017-12-26 00:00:00,53.0,"Comedy, Drama, Science Fiction", English,68000000.0,54462971.0,AU
Silence,2016-12-22 00:00:00,71.0,"Drama, History", English,46500000.0,23726626.0,AU
Haunt,2019-09-13 00:00:00,67.0,"Horror, Thriller", English,153000000.0,662008399.2,US
How to Be Single,2016-01-21 00:00:00,62.0,"Comedy, Romance", English,38000000.0,112343513.0,AU
Instant Family,2019-01-10 00:00:00,76.0,Comedy, English,48000000.0,119736188.0,AU
Robin Hood: Prince of Thieves,1991-06-27 00:00:00,68.0,"Action, Adventure, Drama, Romance", English,50000000.0,390500000.0,AU
Looper,2012-09-26 00:00:00,69.0,"Action, Thriller, Science Fiction", English,30000000.0,170466405.0,AU
Gravity,2013-10-03 00:00:00,72.0,"Science Fiction, Thriller, Drama", English,110000000.0,685710761.0,AU
Barnyard,2006-09-21 00:00:00,58.0,"Animation, Comedy, Family", English,51000000.0,116476887.0,AU
War Dogs,2016-08-18 00:00:00,69.0,"Comedy, Crime, Drama", English,50000000.0,86234503.0,AU
Contact,1997-10-16 00:00:00,74.0,"Drama, Science Fiction, Mystery", English,90000000.0,165900000.0,AU
Life As We Know It,2010-10-21 00:00:00,69.0,"Comedy, Romance, Drama", English,38000000.0,105734416.0,AU
Déjà Vu,2007-01-17 00:00:00,68.0,"Action, Thriller, Science Fiction", English,80000000.0,181038616.0,AU
Oculus,2014-04-03 00:00:00,64.0,Horror, English,5000000.0,44115496.0,AU
The Lobster,2015-10-22 00:00:00,70.0,"Comedy, Drama, Romance", English,4500000.0,18019834.0,AU
Extinction,2018-07-26 00:00:00,60.0,"Action, Drama, Science Fiction, Thriller", English,20000000.0,2360000.0,AU
Blood and Bone,2009-09-15 00:00:00,74.0,"Action, Drama, Thriller", English,3700000.0,53682168.2,US
Blast from the Past,1999-07-08 00:00:00,67.0,"Drama, Romance, Comedy", English,35000000.0,26613620.0,AU
Peter Rabbit,2018-02-22 00:00:00,67.0,"Animation, Adventure, Family", English,50000000.0,346727372.0,AU
Justice League: Gods and Monsters,2015-07-28 00:00:00,72.0,"Action, Animation, Fantasy", English,84200000.0,488059774.2,AU
Lady and the Tramp II: Scamp's Adventure,2001-03-24 00:00:00,64.0,"Family, Animation, Romance, Adventure", English,121000000.0,404739954.4,US
The Darkest Minds,2018-07-25 00:00:00,70.0,"Action, Adventure, Drama", English,34000000.0,38361428.0,AU
Year One,2009-06-18 00:00:00,49.0,"Comedy, Adventure", English,60000000.0,57604723.0,AU
Beauty and the Beast: The Enchanted Christmas,1997-11-11 00:00:00,62.0,"Animation, Family, Fantasy", English,150000000.0,676697524.6,AU
Searching,2018-09-13 00:00:00,76.0,"Thriller, Mystery, Drama", English,880000.0,75636047.0,AU
The Lego Movie 2: The Second Part,2019-03-21 00:00:00,67.0,"Action, Adventure, Animation, Comedy, Family", English,99000000.0,192456290.0,AU
Austin Powers: The Spy Who Shagged Me,1999-10-06 00:00:00,63.0,"Adventure, Comedy, Crime, Science Fiction", English,35000000.0,312383487.0,AU
First Man,2018-10-11 00:00:00,70.0,"History, Drama", English,60000000.0,105523737.0,AU
Jeremiah,1998-12-14 00:00:00,61.0,"Drama, History", English,103400000.0,784077594.2,US
Barbie Fairytopia: Magic of the Rainbow,2007-03-13 00:00:00,68.0,"Animation, Family, Fantasy, Romance", English,83780000.0,717316789.4,US
The Game,1997-10-02 00:00:00,76.0,"Drama, Thriller, Mystery", English,50000000.0,80369970.0,AU
Hot Shots!,1991-12-05 00:00:00,65.0,"Action, Comedy, War", English,26000000.0,181096164.0,AU
Death Race: Beyond Anarchy,2018-12-05 00:00:00,63.0,"Action, Thriller, Science Fiction", English,95800000.0,714030357.4,AU
Tower Heist,2011-12-26 00:00:00,61.0,"Action, Comedy", English,85000000.0,150422946.0,AU
The Avengers,1998-11-05 00:00:00,44.0,"Thriller, Science Fiction, Action, Adventure", English,225000000.0,1515100211.0,AU
Sleepers,1997-01-03 00:00:00,76.0,"Crime, Drama, Thriller", English,44000000.0,165600852.0,AU
Glory,1990-03-01 00:00:00,75.0,"Drama, History, War", English,18000000.0,26828365.0,AU
In the Name of the King 2: Two Worlds,2012-02-17 00:00:00,40.0,"Adventure, Fantasy, Drama, Action", English,4500000.0,1240261.6,AU
Wizards of Waverly Place: The Movie,2009-08-28 00:00:00,66.0,"Family, TV Movie, Adventure, Comedy, Drama, Fantasy, Action", English,148000000.0,623873271.0,US
Waterworld,1995-09-14 00:00:00,62.0,"Adventure, Action, Science Fiction", English,175000000.0,264246220.0,AU
Goosebumps 2: Haunted Halloween,2019-01-23 00:00:00,61.0,"Adventure, Comedy, Fantasy, Family, Horror", English,35000000.0,93006429.0,AU
There's Something About Mary,1998-09-03 00:00:00,66.0,"Romance, Comedy", English,22000000.0,369884651.0,AU
Daylight,1996-12-26 00:00:00,61.0,"Action, Adventure, Thriller", English,80000000.0,158908290.0,AU
The Apostle Peter: Redemption,2016-08-02 00:00:00,70.0,Drama, English,71200000.0,530413654.6,US
Paul Blart: Mall Cop 2,2015-04-23 00:00:00,52.0,"Action, Comedy, Family", English,38000000.0,107453907.0,AU
National Treasure: Book of Secrets,2008-02-08 00:00:00,63.0,"Action, Adventure, Mystery, Thriller", English,130000000.0,459242249.0,AU
Burn,2019-08-23 00:00:00,60.0,"Thriller, Crime, Action", English,225000.0,1109276.0,US
Green Lantern: Emerald Knights,2011-06-07 00:00:00,67.0,"Action, Adventure, Animation, Science Fiction, Drama", English,3500000.0,304969861.6,US
The Return of Jafar,1995-02-13 00:00:00,62.0,"Family, Adventure, Animation, Romance", English,3500000.0,99760551.2,AU
The Mortuary Collection,2019-09-21 00:00:00,68.0,"Fantasy, Horror", English,51220904.0,34265.0,US
The Babysitter,2017-10-13 00:00:00,61.0,"Comedy, Horror", English,100400000.0,332045035.6,AU
Stigmata,2000-01-21 00:00:00,63.0,"Horror, Thriller", English,32000000.0,89441732.0,AU
Mysterious Skin,2005-05-06 00:00:00,76.0,Drama, English,5389600.0,1524966.0,US
Monster Trucks,2017-01-12 00:00:00,61.0,"Action, Comedy, Science Fiction", English,125000000.0,61642798.0,AU
Zero Dark Thirty,2013-01-31 00:00:00,70.0,"Thriller, Drama, History", English,52500000.0,134612435.0,AU
The Core,2003-06-12 00:00:00,58.0,"Action, Thriller, Adventure, Science Fiction", English,85000000.0,74120792.0,AU
Blue Streak,1999-11-04 00:00:00,65.0,"Action, Comedy, Crime", English,36000000.0,117448157.0,AU
Hoodwinked Too! Hood VS. Evil,2011-05-05 00:00:00,51.0,"Comedy, Animation, Family", English,30000000.0,13521829.0,AU
The Intern,2015-09-24 00:00:00,72.0,Comedy, English,40000000.0,197115710.0,AU
Braven,2018-04-10 00:00:00,62.0,"Drama, Action, Thriller", English,5000000.0,854319.0,AU
Dracula Untold,2014-10-02 00:00:00,64.0,"Horror, Action, Drama, Fantasy, War", English,70000000.0,220241723.0,AU
Mean Girls 2,2011-01-23 00:00:00,53.0,Comedy, English,97250080.0,462439605.0,AU
Hook,1992-01-15 00:00:00,68.0,"Adventure, Fantasy, Comedy, Family", English,70000000.0,300854823.0,AU
John Wick: Calling in the Cavalry,2015-02-03 00:00:00,74.0,Documentary, English,79500000.0,708023892.4,US
Hot Shots! Part Deux,1993-08-20 00:00:00,65.0,"Action, Comedy, War", English,25000000.0,133752825.0,AU
American Gangster,2008-01-09 00:00:00,76.0,"Drama, Crime", English,100000000.0,267985456.0,AU
Mile 22,2018-08-30 00:00:00,62.0,"Action, Thriller", English,35000000.0,66295121.0,AU
Max Steel,2016-10-25 00:00:00,57.0,"Action, Adventure, Science Fiction", English,10000000.0,4563080.0,GB
Mulholland Drive,2001-12-21 00:00:00,78.0,"Thriller, Drama, Mystery", English,15000000.0,20780568.0,AU
Bedazzled,2001-01-25 00:00:00,60.0,"Fantasy, Comedy, Romance", English,48000000.0,90376224.0,AU
Couples Retreat,2009-10-08 00:00:00,55.0,"Comedy, Romance", English,60000000.0,172450423.0,AU
Renegades,2018-12-21 00:00:00,57.0,"Thriller, Action", English,77500000.0,1521672.0,US
The Indian in the Cupboard,1995-07-14 00:00:00,64.0,"Adventure, Family, Fantasy", English,45000000.0,35627222.0,US
Beautiful Boy,2018-10-25 00:00:00,76.0,Drama, English,25000000.0,13314562.0,AU
Siberia,2018-07-13 00:00:00,47.0,"Crime, Romance, Thriller", English,2000000.0,2006704.0,US
Seeking Justice,2012-03-16 00:00:00,59.0,"Action, Drama, Thriller", English,17000000.0,14089528.0,US
This Is the End,2013-07-04 00:00:00,62.0,"Action, Comedy", English,32000000.0,126041322.0,AU
The Fourth Kind,2009-11-06 00:00:00,63.0,"Mystery, Science Fiction, Thriller", English,10000000.0,49486874.0,US
Marie Antoinette,2006-12-26 00:00:00,67.0,"Drama, History", English,40000000.0,60862471.0,AU
Wild Hogs,2007-03-08 00:00:00,59.0,"Action, Adventure, Comedy", English,60000000.0,253555383.0,AU
The Usual Suspects,1995-09-13 00:00:00,82.0,"Drama, Crime, Thriller", English,6000000.0,34449356.0,AU
"Mickey, Donald, Goofy: The Three Musketeers",2004-08-17 00:00:00,66.0,"Adventure, Animation, Comedy, Family", English,160800000.0,511957294.2,US
6 Bullets,2012-09-11 00:00:00,61.0,"Thriller, Action, Crime", English,10000000.0,159185080.2,US
Diary of a Wimpy Kid,2010-09-09 00:00:00,62.0,"Comedy, Family", English,15000000.0,76954311.0,AU
The Ten,2007-08-03 00:00:00,49.0,Comedy, English,5250000.0,786677.0,US
Confessions of a Shopaholic,2009-03-12 00:00:00,64.0,"Comedy, Romance", English,40000000.0,108332743.0,AU
Shaun the Sheep Movie,2015-03-26 00:00:00,70.0,"Family, Animation, Comedy, Adventure", English,25000000.0,106209378.0,AU
The Butterfly Effect 2,2006-10-10 00:00:00,49.0,"Drama, Science Fiction, Thriller", English,6000000.0,6717294.4,US
Leap Year,2010-01-08 00:00:00,69.0,"Romance, Comedy", English,19000000.0,32618920.0,US
Trainspotting,1996-05-23 00:00:00,80.0,"Drama, Crime", English,3100000.0,71548935.0,AU
The Space Between Us,2017-03-02 00:00:00,71.0,"Romance, Adventure, Science Fiction, Drama", English,30000000.0,16481405.0,AU
21,2008-05-15 00:00:00,67.0,"Drama, Crime", English,35000000.0,159846429.0,AU
Batman & Robin,1997-06-26 00:00:00,43.0,"Action, Science Fiction, Adventure, Comedy", English,125000000.0,238317814.0,AU
Grace Unplugged,2013-10-04 00:00:00,62.0,"Drama, Music", English,1700000.0,2507159.0,US
Tracers,2015-09-02 00:00:00,60.0,Action, English,11000000.0,593683.0,AU
Death Becomes Her,1992-11-26 00:00:00,68.0,"Comedy, Fantasy, Horror", English,55000000.0,149022650.0,AU
Free Willy,1993-12-26 00:00:00,62.0,"Family, Adventure, Drama", English,20000000.0,153698625.0,AU
Serenity,2005-09-29 00:00:00,74.0,"Science Fiction, Action, Adventure, Thriller", English,39000000.0,40319440.0,AU
The Dark Tower,2017-08-17 00:00:00,57.0,"Fantasy, Action, Science Fiction", English,66000000.0,113461527.0,AU
Mortal Kombat: Annihilation,1998-04-09 00:00:00,45.0,"Action, Fantasy, Science Fiction", English,30000000.0,51327406.0,AU
Naked Gun 33⅓: The Final Insult,1994-03-24 00:00:00,65.0,"Comedy, Crime", English,30000000.0,51132598.0,AU
The Haunting in Connecticut,2009-03-27 00:00:00,62.0,"Thriller, Horror", English,10000000.0,77527732.0,US
George of the Jungle,1997-10-02 00:00:00,56.0,"Adventure, Comedy, Family, Romance", English,55000000.0,174463257.0,AU
The Italian Job,2003-08-21 00:00:00,68.0,"Action, Crime", English,60000000.0,176262839.0,AU
The Holiday,2006-12-26 00:00:00,71.0,"Comedy, Romance", English,85000000.0,204920447.0,AU
Birdman or (The Unexpected Virtue of Ignorance),2015-01-15 00:00:00,75.0,"Drama, Comedy", English,18000000.0,102926247.0,AU
Romeo + Juliet,1996-12-26 00:00:00,68.0,"Drama, Romance", English,14500000.0,147298761.0,AU
Annie,2014-12-19 00:00:00,62.0,"Comedy, Drama, Family", English,65000000.0,139829625.0,US
Triple Threat,2019-03-19 00:00:00,64.0,"Thriller, Action", English,10000000.0,385651.0,US
Fool's Gold,2008-02-07 00:00:00,57.0,"Romance, Comedy, Adventure", English,70000000.0,111231041.0,AU
